2020-03-14 11:27:02,957 - INFO     - decorators - Выполнен вызов функции "args_parser" из функции "get_command_args"
2020-03-26 23:23:00,574 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1585254154.9845278, 'sender': 'test1', 'recipient': 'test', 'message_text': 'E5n3/39jrVKUNDzNqZqjJh0nS4PAAyjzduOwE7w0Ks87r/j9z676rKZI8AqmNIqLSQ7x2RIOY9Dr5w0tTu+5Qa8xqqsTFbb5gQPi/AXzSAG97+XPEPxNJ7vFFp5/4uTKRz5EgIN7d+aZjxb5wmk6Nea2KK47JNRylpiSbvSQmb1OL9JZZJIF1oYT5dfn07G+UKH1Zdz6mgJsutUPx+y970xxOabmE09AJu/95f0yGBj3gXOOYTzDHEaQyo3Dqmyq7+oFJj1Z7kW4ydX8g2Skcio3aAsw6n9ISCRzj+CQ/ZndRN7/7MMUiIh4+33cH+mocP5PgnEi3CexJAmAf1ftew=='}), {}).
2020-03-26 23:23:00,618 - INFO     - decorators - Выполнен вызов функции get_message из функции create_message.
2020-03-26 23:23:00,618 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:23:00,618 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-26 23:23:00,618 - INFO     - transport - Сообщение корректно обработано. Response 200: OK.
2020-03-26 23:23:00,619 - INFO     - transport - Сообщение отправлено пользователю test.
2020-03-26 23:23:00,624 - DEBUG    - clt_main_window - Отправлено сообщение для пользователя test: Hello!
2020-03-26 23:23:01,510 - INFO     - decorators - Выполнен вызов функции get_message из функции run.
2020-03-26 23:23:01,510 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:23:01,510 - DEBUG    - transport - Принято сообщение с сервера: {'action': 'message', 'time': 1585254154.9845278, 'sender': 'test1', 'recipient': 'test', 'message_text': 'E5n3/39jrVKUNDzNqZqjJh0nS4PAAyjzduOwE7w0Ks87r/j9z676rKZI8AqmNIqLSQ7x2RIOY9Dr5w0tTu+5Qa8xqqsTFbb5gQPi/AXzSAG97+XPEPxNJ7vFFp5/4uTKRz5EgIN7d+aZjxb5wmk6Nea2KK47JNRylpiSbvSQmb1OL9JZZJIF1oYT5dfn07G+UKH1Zdz6mgJsutUPx+y970xxOabmE09AJu/95f0yGBj3gXOOYTzDHEaQyo3Dqmyq7+oFJj1Z7kW4ydX8g2Skcio3aAsw6n9ISCRzj+CQ/ZndRN7/7MMUiIh4+33cH+mocP5PgnEi3CexJAmAf1ftew=='}
2020-03-26 23:23:01,510 - DEBUG    - transport - Обработка сообщения от сервера {'action': 'message', 'time': 1585254154.9845278, 'sender': 'test1', 'recipient': 'test', 'message_text': 'E5n3/39jrVKUNDzNqZqjJh0nS4PAAyjzduOwE7w0Ks87r/j9z676rKZI8AqmNIqLSQ7x2RIOY9Dr5w0tTu+5Qa8xqqsTFbb5gQPi/AXzSAG97+XPEPxNJ7vFFp5/4uTKRz5EgIN7d+aZjxb5wmk6Nea2KK47JNRylpiSbvSQmb1OL9JZZJIF1oYT5dfn07G+UKH1Zdz6mgJsutUPx+y970xxOabmE09AJu/95f0yGBj3gXOOYTzDHEaQyo3Dqmyq7+oFJj1Z7kW4ydX8g2Skcio3aAsw6n9ISCRzj+CQ/ZndRN7/7MMUiIh4+33cH+mocP5PgnEi3CexJAmAf1ftew=='}.
2020-03-26 23:23:01,511 - INFO     - transport - Пользователь test получил сообщение E5n3/39jrVKUNDzNqZqjJh0nS4PAAyjzduOwE7w0Ks87r/j9z676rKZI8AqmNIqLSQ7x2RIOY9Dr5w0tTu+5Qa8xqqsTFbb5gQPi/AXzSAG97+XPEPxNJ7vFFp5/4uTKRz5EgIN7d+aZjxb5wmk6Nea2KK47JNRylpiSbvSQmb1OL9JZZJIF1oYT5dfn07G+UKH1Zdz6mgJsutUPx+y970xxOabmE09AJu/95f0yGBj3gXOOYTzDHEaQyo3Dqmyq7+oFJj1Z7kW4ydX8g2Skcio3aAsw6n9ISCRzj+CQ/ZndRN7/7MMUiIh4+33cH+mocP5PgnEi3CexJAmAf1ftew== от пользователя test1.
2020-03-26 23:23:04,088 - DEBUG    - transport - Создание контакта test1.
2020-03-26 23:23:04,527 - INFO     - decorators - Выполнен вызов функции send_message из функции add_contact_to_server.
2020-03-26 23:23:04,527 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>, {'action': 'add_contact', 'time': 1585254143.182994, 'user': 'test', 'account_name': 'test1'}), {}).
2020-03-26 23:23:04,652 - INFO     - decorators - Выполнен вызов функции get_message из функции add_contact_to_server.
2020-03-26 23:23:04,652 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:23:04,653 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-26 23:23:04,653 - INFO     - transport - Сообщение корректно обработано. Response 200: OK.
2020-03-26 23:23:04,659 - INFO     - clt_main_window - Пользователь <PyQt5.QtGui.QStandardItem object at 0x12798e708> добавлен в список контактов.
2020-03-26 23:23:05,979 - DEBUG    - transport - Запрос публичного ключа для test1.
2020-03-26 23:23:06,029 - INFO     - decorators - Выполнен вызов функции send_message из функции get_key_from_server.
2020-03-26 23:23:06,030 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>, {'action': 'public_key_request', 'time': 1585254143.182996, 'user': 'test1'}), {}).
2020-03-26 23:23:06,169 - INFO     - decorators - Выполнен вызов функции get_message из функции get_key_from_server.
2020-03-26 23:23:06,170 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:23:06,170 - DEBUG    - clt_main_window - Загружен открытый ключ для test1
2020-03-26 23:23:15,375 - DEBUG    - transport - Сформирован словарь-сообщение: {'action': 'message', 'time': 1585254143.182993, 'sender': 'test', 'recipient': 'test1', 'message_text': 'PUqQNeJr+mAZQv+0x8uu3RkLtsnFWQqKFTorGEyPpVzsfAPGRFUBncQWPpRpiwG90tjXBwZQNlJd+oKO9n1WrWvXBZbBskt4Ulf0T6GpS8sw/KPMn3leF3eimAuTUA53IZ5gb50ZAcElDYjN4gb1Z2im5VFOtIVHyLJ7hVNsUn7VN3zCEwluZtJbS9eF193NvvxN4ckhX/R4RpbAqwCCtY1cBkVN+v6U0jB0Md/COlFcna9gKRFr0k0m8/hbW1bDdcDL4LpxIwebiSYehJ+1YkHd4GDHzOc2KQD8BV9ldsc1GaC7tdZDaBQjRPwrGUxah76QCEe21pCtYba6SAEzpg=='}.
2020-03-26 23:23:15,376 - INFO     - decorators - Выполнен вызов функции send_message из функции create_message.
2020-03-26 23:23:15,376 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1585254143.182993, 'sender': 'test', 'recipient': 'test1', 'message_text': 'PUqQNeJr+mAZQv+0x8uu3RkLtsnFWQqKFTorGEyPpVzsfAPGRFUBncQWPpRpiwG90tjXBwZQNlJd+oKO9n1WrWvXBZbBskt4Ulf0T6GpS8sw/KPMn3leF3eimAuTUA53IZ5gb50ZAcElDYjN4gb1Z2im5VFOtIVHyLJ7hVNsUn7VN3zCEwluZtJbS9eF193NvvxN4ckhX/R4RpbAqwCCtY1cBkVN+v6U0jB0Md/COlFcna9gKRFr0k0m8/hbW1bDdcDL4LpxIwebiSYehJ+1YkHd4GDHzOc2KQD8BV9ldsc1GaC7tdZDaBQjRPwrGUxah76QCEe21pCtYba6SAEzpg=='}), {}).
2020-03-26 23:23:15,736 - INFO     - decorators - Выполнен вызов функции get_message из функции create_message.
2020-03-26 23:23:15,737 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:23:15,737 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-26 23:23:15,737 - INFO     - transport - Сообщение корректно обработано. Response 200: OK.
2020-03-26 23:23:15,737 - INFO     - transport - Сообщение отправлено пользователю test1.
2020-03-26 23:23:15,742 - DEBUG    - clt_main_window - Отправлено сообщение для пользователя test1: Как дела?
2020-03-26 23:23:16,635 - INFO     - decorators - Выполнен вызов функции get_message из функции run.
2020-03-26 23:23:16,636 - INFO     - decorators - Функция get_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-26 23:23:16,636 - DEBUG    - transport - Принято сообщение с сервера: {'action': 'message', 'time': 1585254143.182993, 'sender': 'test', 'recipient': 'test1', 'message_text': 'PUqQNeJr+mAZQv+0x8uu3RkLtsnFWQqKFTorGEyPpVzsfAPGRFUBncQWPpRpiwG90tjXBwZQNlJd+oKO9n1WrWvXBZbBskt4Ulf0T6GpS8sw/KPMn3leF3eimAuTUA53IZ5gb50ZAcElDYjN4gb1Z2im5VFOtIVHyLJ7hVNsUn7VN3zCEwluZtJbS9eF193NvvxN4ckhX/R4RpbAqwCCtY1cBkVN+v6U0jB0Md/COlFcna9gKRFr0k0m8/hbW1bDdcDL4LpxIwebiSYehJ+1YkHd4GDHzOc2KQD8BV9ldsc1GaC7tdZDaBQjRPwrGUxah76QCEe21pCtYba6SAEzpg=='}
2020-03-26 23:23:16,636 - DEBUG    - transport - Обработка сообщения от сервера {'action': 'message', 'time': 1585254143.182993, 'sender': 'test', 'recipient': 'test1', 'message_text': 'PUqQNeJr+mAZQv+0x8uu3RkLtsnFWQqKFTorGEyPpVzsfAPGRFUBncQWPpRpiwG90tjXBwZQNlJd+oKO9n1WrWvXBZbBskt4Ulf0T6GpS8sw/KPMn3leF3eimAuTUA53IZ5gb50ZAcElDYjN4gb1Z2im5VFOtIVHyLJ7hVNsUn7VN3zCEwluZtJbS9eF193NvvxN4ckhX/R4RpbAqwCCtY1cBkVN+v6U0jB0Md/COlFcna9gKRFr0k0m8/hbW1bDdcDL4LpxIwebiSYehJ+1YkHd4GDHzOc2KQD8BV9ldsc1GaC7tdZDaBQjRPwrGUxah76QCEe21pCtYba6SAEzpg=='}.
2020-03-26 23:23:16,636 - INFO     - transport - Пользователь test1 получил сообщение PUqQNeJr+mAZQv+0x8uu3RkLtsnFWQqKFTorGEyPpVzsfAPGRFUBncQWPpRpiwG90tjXBwZQNlJd+oKO9n1WrWvXBZbBskt4Ulf0T6GpS8sw/KPMn3leF3eimAuTUA53IZ5gb50ZAcElDYjN4gb1Z2im5VFOtIVHyLJ7hVNsUn7VN3zCEwluZtJbS9eF193NvvxN4ckhX/R4RpbAqwCCtY1cBkVN+v6U0jB0Md/COlFcna9gKRFr0k0m8/hbW1bDdcDL4LpxIwebiSYehJ+1YkHd4GDHzOc2KQD8BV9ldsc1GaC7tdZDaBQjRPwrGUxah76QCEe21pCtYba6SAEzpg== от пользователя test.
2020-03-26 23:23:27,181 - INFO     - decorators - Выполнен вызов функции send_message из функции transport_shutdown.
2020-03-26 23:23:27,182 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=12, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51928), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1585254154.9845278, 'user': 'test1'}), {}).
2020-03-26 23:23:27,182 - DEBUG    - transport - Клиент завершает работу.
2020-03-26 23:23:28,628 - INFO     - decorators - Выполнен вызов функции send_message из функции transport_shutdown.
2020-03-26 23:23:28,628 - INFO     - decorators - Функция send_message из модуля custom.clt_function с аргументами ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 51926), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1585254143.182992, 'user': 'test'}), {}).
2020-03-26 23:23:28,628 - DEBUG    - transport - Клиент завершает работу.
2020-03-27 07:17:24,228 - INFO     - decorators - Выполнен вызов функции args_parser из функции get_command_args.
2020-03-27 07:17:24,229 - INFO     - decorators - Функция args_parser из модуля custom.clt_parse_args с аргументами ((), {}).
2020-03-27 07:17:24,230 - INFO     - decorators - Выполнен вызов функции check_address из функции get_command_args.
2020-03-27 07:17:24,231 - INFO     - decorators - Функция check_address из модуля custom.clt_parse_args с аргументами (('127.0.0.1',), {}).
2020-03-27 07:17:24,231 - INFO     - decorators - Выполнен вызов функции check_port из функции get_command_args.
2020-03-27 07:17:24,231 - INFO     - decorators - Функция check_port из модуля custom.clt_parse_args с аргументами ((7777,), {}).
2020-03-27 07:17:24,231 - INFO     - decorators - Выполнен вызов функции get_command_args из функции <module>.
2020-03-27 07:17:24,231 - INFO     - decorators - Функция get_command_args из модуля custom.clt_parse_args с аргументами ((), {}).
2020-03-27 07:17:24,663 - INFO     - client - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-27 07:17:24,836 - INFO     - transport - Попытка подключения №1.
2020-03-27 07:17:24,837 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
